X     O O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
X     O OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0
X     O OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0
X     OX  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285
X     OX X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0
X     OX O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0
X     OXX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666
X     OXXX,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OXXO,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OXO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666
X     OXOX,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OXOO,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OO  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285
X     OO X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0
X     OO O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0
X     OOX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666
X     OOXX,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OOXO,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OOO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666
X     OOOX,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X     OOOO,0.2,0.2,0.2,0.2,0.2,0,0,0,0
X    X    ,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125
X    X   X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X    X   O,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X    X  X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X    X  XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    X  XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    X  O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X    X  OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    X  OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    X X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X    X X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    X X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    X XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    X XXX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X XXO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    X XOX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X XOO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X O  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X    X O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    X O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    X OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    X OXX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X OXO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    X OOX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    X OOO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    XX   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    XX  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    XX  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    XX X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    XX XX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XX XO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XX O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    XX OX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XX OO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XXX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    XXX X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XXX O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XXXX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XXXXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXXXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXXO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XXXOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXXOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    XXO X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XXO O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XXOX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XXOXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXOXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXOO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XXOOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XXOOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XO   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    XO  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    XO  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    XO X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    XO XX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XO XO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XO O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    XO OX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XO OO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    XOX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    XOX X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XOX O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XOXX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XOXXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOXXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOXO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XOXOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOXOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    XOO X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XOO O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    XOOX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XOOXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOOXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOOO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    XOOOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    XOOOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    O    ,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125
X    O   X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X    O   O,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X    O  X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X    O  XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    O  XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    O  O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X    O  OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    O  OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0
X    O X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X    O X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    O X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    O XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    O XXX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O XXO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    O XOX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O XOO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O O  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X    O O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    O O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
X    O OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    O OXX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O OXO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666
X    O OOX,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    O OOO,0.2,0.2,0.2,0.2,0,0.2,0,0,0
X    OX   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    OX  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    OX  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    OX X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    OX XX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OX XO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OX O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    OX OX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OX OO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OXX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    OXX X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OXX O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OXXX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OXXXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXXXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXXO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OXXOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXXOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    OXO X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OXO O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OXOX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OXOXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXOXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXOO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OXOOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OXOOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OO   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    OO  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    OO  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0
X    OO X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    OO XX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OO XO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OO O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666
X    OO OX,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OO OO,0.2,0.2,0.2,0.2,0,0,0.2,0,0
X    OOX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    OOX X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OOX O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OOXX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OOXXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOXXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOXO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OOXOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOXOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
X    OOO X,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OOO O,0.2,0.2,0.2,0.2,0,0,0,0.2,0
X    OOOX ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OOOXX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOOXO,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOOO ,0.2,0.2,0.2,0.2,0,0,0,0,0.2
X    OOOOX,0.25,0.25,0.25,0.25,0,0,0,0,0
X    OOOOO,0.25,0.25,0.25,0.25,0,0,0,0,0
X   X     ,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125
X   X    X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X   X    O,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X   X   X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X   X   XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   X   XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   X   O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X   X   OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   X   OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   X  X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X   X  X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   X  X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   X  XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   X  XXX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  XXO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   X  XOX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  XOO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  O  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X   X  O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   X  O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
